strategy,date,period,num_names,top_n,gross_top10_5d,net_top10_5d,universe_5d,net_excess_5d,bottom10_5d,long_short_5d,spearman_ic,turnover,transaction_cost,net_hit,excess_hit,top_tickers
growth_num_only,2018-06-04,2018,120,10,0.0018597833377073803,0.0018597833377073803,0.011013053333139145,-0.009153269995431765,0.0037153985229450596,-0.0018556151852376793,0.0,0.0,0.0,True,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-06-11,2018,120,10,-0.00560085469089157,-0.00560085469089157,0.0017103759634144006,-0.007311230654305971,0.007089103296209151,-0.012689957987100722,0.0,0.0,0.0,False,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-06-18,2018,120,10,-0.01293886196003377,-0.01293886196003377,-0.02300589530294302,0.01006703334290925,-0.0013881560145059992,-0.011550705945527772,0.0,0.0,0.0,False,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-06-25,2018,120,10,0.0023126944514873997,0.0023126944514873997,0.0075682459977494025,-0.005255551546262003,0.01667177431324824,-0.01435907986176084,0.0,0.0,0.0,True,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-07-02,2018,120,10,0.023172378106615106,0.023172378106615106,0.024693569963514773,-0.0015211918568996674,0.01671050261448166,0.0064618754921334474,0.0,0.0,0.0,True,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-07-10,2018,120,10,-0.011299326942616091,-0.011299326942616091,0.004339122551794624,-0.015638449494410716,-0.0021565888012656095,-0.009142738141350481,0.0,0.0,0.0,False,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-07-17,2018,120,10,-0.0042815852889702705,-0.0042815852889702705,0.00032712153218084907,-0.00460870682115112,-0.010105880689097402,0.005824295400127131,0.0,0.0,0.0,False,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-07-24,2018,120,10,0.03513986627586471,0.03513986627586471,0.0057793312070000815,0.02936053506886463,0.010815976115080981,0.02432389016078373,0.0,0.0,0.0,True,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-07-31,2018,120,10,0.01654263418536601,0.01654263418536601,0.01348656763695529,0.003056066548410721,0.0053284664887791496,0.011214167696586862,0.0,0.0,0.0,True,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-08-07,2018,120,10,-0.00592525117533464,-0.00592525117533464,-0.007752450288156078,0.0018271991128214378,-0.00788957454736761,0.001964323372032969,0.0,0.0,0.0,False,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-08-14,2018,120,10,0.016482677053172686,0.016482677053172686,0.007391114457584711,0.009091562595587976,-0.00030453322367206964,0.016787210276844756,0.0,0.0,0.0,True,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-08-21,2018,120,10,0.005003024431812969,0.005003024431812969,0.019083610753923338,-0.014080586322110369,0.004082047953532031,0.0009209764782809379,0.0,0.0,0.0,True,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-08-28,2018,120,10,0.00722136254629766,0.00722136254629766,-0.0059955707739693396,0.013216933320267,-0.0003149942725004896,0.00753635681879815,0.0,0.0,0.0,True,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-09-05,2018,120,10,-0.005720850051812669,-0.005720850051812669,0.003239299827918258,-0.008960149879730928,0.0047896665001344605,-0.01051051655194713,0.0,0.0,0.0,False,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-09-12,2018,120,10,-0.0031264481495572303,-0.0031264481495572303,0.005821579643405594,-0.008948027792962825,0.00399218849248896,-0.00711863664204619,0.0,0.0,0.0,False,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-09-19,2018,120,10,-0.0012738089537555702,-0.0012738089537555702,-0.00035914552437923557,-0.0009146634293763346,-0.006860348169337162,0.005586539215581592,0.0,0.0,0.0,False,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-09-26,2018,120,10,0.01171966103790187,0.01171966103790187,0.007022774389732779,0.004696886648169091,0.01227640496367544,-0.0005567439257735691,0.0,0.0,0.0,True,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-10-03,2018,120,10,-0.025892474641091023,-0.025892474641091023,-0.04995191839333976,0.02405944375224874,-0.028266692669534216,0.002374218028443193,0.0,0.0,0.0,False,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-10-10,2018,120,10,-0.01390090652006748,-0.01390090652006748,0.010331885720719343,-0.024232792240786824,-0.01283281312631537,-0.00106809339375211,0.0,0.0,0.0,False,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-10-17,2018,120,10,-0.03441027694261299,-0.03441027694261299,-0.05837197013645958,0.02396169319384659,-0.03832374681124402,0.003913469868631031,0.0,0.0,0.0,False,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-10-24,2018,120,10,0.008394273707982312,0.008394273707982312,0.022099064603743276,-0.013704790895760963,-0.011260762383953179,0.01965503609193549,0.0,0.0,0.0,True,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-10-31,2018,120,10,0.029458556278015153,0.029458556278015153,0.03954642227976614,-0.010087866001750986,0.03686080177475016,-0.0074022454967350056,0.0,0.0,0.0,True,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-11-07,2018,120,10,-0.031174581239753085,-0.031174581239753085,-0.03814736062280392,0.0069727793830508325,-0.03419093638956301,0.0030163551498099267,0.0,0.0,0.0,False,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-11-14,2018,120,10,-0.01137389739412005,-0.01137389739412005,-0.019651268008209807,0.008277370614089757,0.003163364495429972,-0.014537261889550021,0.0,0.0,0.0,False,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-11-21,2018,120,10,0.024722071998812246,0.024722071998812246,0.033832651750603154,-0.009110579751790908,0.015121211631841339,0.009600860366970908,0.0,0.0,0.0,True,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-11-29,2018,120,10,-0.025932832627582038,-0.025932832627582038,-0.03334440583472869,0.007411573207146652,-0.013303442091542309,-0.012629390536039729,0.0,0.0,0.0,False,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-12-07,2018,120,10,-0.017613725738427184,-0.017613725738427184,-0.010093950543915589,-0.0075197751945115954,-0.010758037474573278,-0.006855688263853906,0.0,0.0,0.0,False,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-12-14,2018,120,10,-0.04658345120780053,-0.04658345120780053,-0.06581256068217031,0.01922910947436978,-0.0657879274063066,0.019204476198506064,0.0,0.0,0.0,False,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-12-21,2018,120,10,0.027623703355062153,0.027623703355062153,0.037106890370796924,-0.009483187015734772,0.006951767306260581,0.020671936048801572,0.0,0.0,0.0,True,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-12-31,2018,120,10,0.0035934048545499205,0.0035934048545499205,0.032557470865990965,-0.028964066011441043,0.032166064126488605,-0.028572659271938684,0.0,0.0,0.0,True,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2019-01-08,2019,120,10,-0.001378361982173561,-0.001378361982173561,0.014774664787002534,-0.016153026769176095,0.01336926451132025,-0.014747626493493812,0.0,0.0,0.0,False,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2019-01-15,2019,120,10,0.004405761190295371,0.004405761190295371,0.009433214893790235,-0.005027453703494864,0.0012736494516885689,0.003132111738606802,0.0,0.0,0.0,True,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2019-01-23,2019,120,10,0.008757832819625059,0.008757832819625059,0.018391329892528133,-0.009633497072903074,0.019474193523927732,-0.010716360704302673,0.0,0.0,0.0,True,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2019-01-30,2019,120,10,0.0156918373148055,0.0156918373148055,0.02128699218908992,-0.005595154874284417,0.00724403783030317,0.008447799484502331,0.0,0.0,0.0,True,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2019-02-06,2019,120,10,0.00873522903719795,0.00873522903719795,0.010253294884161835,-0.0015180658469638852,0.03831517838660241,-0.029579949349404458,0.0,0.0,0.0,True,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2019-02-13,2019,120,10,0.00339924034313792,0.00339924034313792,0.013950086460828797,-0.010550846117690877,0.012374289911343681,-0.00897504956820576,0.0,0.0,0.0,True,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2019-02-21,2019,120,10,0.014003177953554111,0.014003177953554111,0.0077024579638780115,0.0063007199896760995,0.0036115996960181204,0.010391578257535991,0.0,0.0,0.0,True,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2019-02-28,2019,120,10,-0.00693610095553533,-0.00693610095553533,-0.012683914043195603,0.005747813087660272,0.0033855723922439304,-0.01032167334777926,0.0,0.0,0.0,False,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2019-03-07,2019,120,10,0.01849272570922979,0.01849272570922979,0.022171832759773507,-0.003679107050543716,0.01021064738793836,0.008282078321291431,0.0,0.0,0.0,True,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2019-03-14,2019,120,10,0.01980106313609911,0.01980106313609911,0.02086311150918276,-0.0010620483730836502,0.02391291352486757,-0.004111850388768462,0.0,0.0,0.0,True,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2019-03-21,2019,120,10,-0.01041476629104882,-0.01041476629104882,-0.014779651425468473,0.004364885134419653,-0.012871923998773072,0.002457157707724252,0.0,0.0,0.0,False,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2019-03-28,2019,120,10,0.02001561737284023,0.02001561737284023,0.02304784318539209,-0.0030322258125518586,0.01093352218937663,0.0090820951834636,0.0,0.0,0.0,True,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2019-04-04,2019,120,10,0.00234719341502218,0.00234719341502218,0.005954356738532424,-0.003607163323510244,0.01014840861663236,-0.007801215201610179,0.0,0.0,0.0,True,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2019-04-11,2019,120,10,0.03481522793050971,0.03481522793050971,0.002455660648242622,0.032359567282267084,-0.005025930528789852,0.03984115845929956,0.0,0.0,0.0,True,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2019-04-18,2019,120,10,0.01244613272616188,0.01244613272616188,0.008196174009933827,0.004249958716228052,-0.0003877361960816594,0.012833868922243538,0.0,0.0,0.0,True,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2019-04-26,2019,120,10,0.007604198640344881,0.007604198640344881,0.005345948513584763,0.002258250126760118,-0.009745886446401609,0.01735008508674649,0.0,0.0,0.0,True,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2019-05-03,2019,120,10,-0.02241588451391139,-0.02241588451391139,-0.022533836742758034,0.00011795222884664405,-0.008508465378479881,-0.013907419135431509,0.0,0.0,0.0,False,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2019-05-10,2019,120,10,-0.005208254092948421,-0.005208254092948421,-0.010318228257303084,0.0051099741643546625,-0.00309847281717108,-0.0021097812757773413,0.0,0.0,0.0,False,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2019-05-17,2019,121,10,-0.04170436007392625,-0.04210436007392625,-0.012663217147294294,-0.029441142926631955,-0.01751059261738075,-0.0241937674565455,0.0,0.3999999999999999,0.0003999999999999999,False,False,"AAPL,LOW,PEP,PFE,PH,PLD,PSA,PSX,QCOM,RCL"
growth_num_only,2019-05-24,2019,121,10,-0.008003069786435519,-0.008003069786435519,-0.025867784614061327,0.01786471482762581,-0.019613330380684798,0.011610260594249279,0.0,0.0,0.0,False,True,"AAPL,LOW,PEP,PFE,PH,PLD,PSA,PSX,QCOM,RCL"
growth_num_only,2019-06-03,2019,121,10,0.04540162530393012,0.04540162530393012,0.0510479052159874,-0.005646279912057281,0.044177053891547406,0.001224571412382712,0.0,0.0,0.0,True,False,"AAPL,LOW,PEP,PFE,PH,PLD,PSA,PSX,QCOM,RCL"
growth_num_only,2019-06-10,2019,121,10,0.0005911591069229305,0.0005911591069229305,0.0013102551605443313,-0.0007190960536214007,-0.007313204032106309,0.00790436313902924,0.0,0.0,0.0,True,False,"AAPL,LOW,PEP,PFE,PH,PLD,PSA,PSX,QCOM,RCL"
growth_num_only,2019-06-17,2019,121,10,0.013728861396678952,0.013728861396678952,0.023017897496800152,-0.0092890361001212,0.03293279045747517,-0.01920392906079622,0.0,0.0,0.0,True,False,"AAPL,LOW,PEP,PFE,PH,PLD,PSA,PSX,QCOM,RCL"
growth_num_only,2019-06-24,2019,122,10,0.005282406421980952,0.004882406421980952,0.008629095030772693,-0.0037466886087917416,-0.00043463636669114,0.0057170427886720915,0.0,0.3999999999999999,0.0003999999999999999,True,False,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-07-01,2019,122,10,0.005660180596455531,0.005660180596455531,0.005177391876810679,0.000482788719644852,-0.011972045229962548,0.017632225826418078,0.0,0.0,0.0,True,True,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-07-09,2019,122,10,0.00617082544055312,0.00617082544055312,0.00914368272776023,-0.002972857287207111,-0.00451457495398945,0.01068540039454257,0.0,0.0,0.0,True,False,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-07-16,2019,122,10,0.003969216705341229,0.003969216705341229,0.004571688272165408,-0.000602471566824179,-0.007347535207668761,0.01131675191300999,0.0,0.0,0.0,True,False,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-07-23,2019,122,10,-0.01115182046618009,-0.01115182046618009,0.0034256060650289188,-0.01457742653120901,0.0001827128557543792,-0.01133453332193447,0.0,0.0,0.0,False,False,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-07-30,2019,122,10,-0.03891230368179514,-0.03891230368179514,-0.0458661084168888,0.0069538047350936535,-0.02701544707226485,-0.011896856609530295,0.0,0.0,0.0,False,True,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-08-06,2019,122,10,0.020181187719236608,0.020181187719236608,0.014911026834697545,0.005270160884539063,0.012886109558373198,0.007295078160863409,0.0,0.0,0.0,True,True,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-08-13,2019,122,10,0.0038102831119292803,0.0038102831119292803,-0.010473303171110481,0.014283586283039763,-0.006299127731410149,0.010109410843339429,0.0,0.0,0.0,True,True,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-08-20,2019,122,10,-0.015199166035958844,-0.015199166035958844,-0.008046107154864538,-0.0071530588810943055,-0.0059707056213646695,-0.009228460414594174,0.0,0.0,0.0,False,False,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-08-27,2019,122,10,0.033010122370730886,0.033010122370730886,0.024845545972171153,0.008164576398559734,0.02998645500716877,0.003023667363562115,0.0,0.0,0.0,True,True,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-09-04,2019,122,10,0.019663648960509088,0.019663648960509088,0.01912623297044008,0.0005374159900690088,0.023808293474893362,-0.004144644514384274,0.0,0.0,0.0,True,True,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-09-11,2019,122,10,-0.00334005830608688,-0.00334005830608688,0.0033416479871399953,-0.006681706293226876,0.0022957129969592297,-0.00563577130304611,0.0,0.0,0.0,False,False,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-09-18,2019,122,10,-0.0022012000263512597,-0.0022012000263512597,-0.008335727411823542,0.0061345273854722816,-0.0009795497832838604,-0.0012216502430673992,0.0,0.0,0.0,False,True,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-09-25,2019,123,10,-0.029460708264213493,-0.029460708264213493,-0.037916077502362075,0.008455369238148581,-0.03727373260000656,0.007813024335793069,0.0,0.0,0.0,False,True,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-10-02,2019,123,10,0.02256820788767132,0.02256820788767132,0.011725034564768198,0.010843173322903124,0.0018347466841960001,0.02073346120347532,0.0,0.0,0.0,True,True,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-10-09,2019,123,10,0.02539132088187715,0.02539132088187715,0.022420374767966204,0.0029709461139109453,0.005654950813786248,0.0197363700680909,0.0,0.0,0.0,True,True,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-10-16,2019,123,10,0.01696294748442817,0.01696294748442817,0.006270046800808617,0.010692900683619553,0.018595332899266254,-0.0016323854148380841,0.0,0.0,0.0,True,True,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-10-23,2019,123,10,0.011044478261451931,0.011044478261451931,0.01836972052673049,-0.0073252422652785604,0.00126288569900261,0.009781592562449322,0.0,0.0,0.0,True,False,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-10-30,2019,123,10,0.00821724541066177,0.00821724541066177,0.0038123585455540755,0.004404886865107694,0.0019137292501464614,0.006303516160515309,0.0,0.0,0.0,True,True,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-11-06,2019,123,10,0.009330956349683155,0.009330956349683155,0.007670879628759792,0.0016600767209233635,-0.01210435194574511,0.021435308295428265,0.0,0.0,0.0,True,True,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-11-13,2019,123,10,-0.0024480837784045806,-0.0024480837784045806,0.008984090629513958,-0.011432174407918539,0.0012685504651446802,-0.0037166342435492605,0.0,0.0,0.0,False,False,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-11-20,2019,123,10,0.013465753009809808,0.013465753009809808,0.016080959359844688,-0.0026152063500348797,0.008310165777682349,0.005155587232127459,0.0,0.0,0.0,True,False,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-11-27,2019,123,10,-0.00945861916769679,-0.00945861916769679,-0.012319740623067517,0.0028611214553707267,-0.00319197495944048,-0.00626664420825631,0.0,0.0,0.0,False,True,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-12-05,2019,123,10,0.01166376599339284,0.01166376599339284,0.017664977927356277,-0.006001211933963437,0.01870731772167497,-0.007043551728282131,0.0,0.0,0.0,True,False,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-12-12,2019,123,10,0.0022905076301790407,0.0022905076301790407,0.014573386162215042,-0.012282878532036003,0.01896234370130066,-0.016671836071121618,0.0,0.0,0.0,True,False,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-12-19,2019,123,10,0.006288376258901949,0.006288376258901949,0.008943891272338206,-0.002655515013436257,0.00885789280339802,-0.0025695165444960697,0.0,0.0,0.0,True,False,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2019-12-27,2019,123,10,-0.0032655742045193392,-0.0032655742045193392,0.0032212601933107703,-0.0064868343978301095,0.006027411642053561,-0.0092929858465729,0.0,0.0,0.0,False,False,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2020-01-06,2020,123,10,0.017080957888737293,0.017080957888737293,0.01546894826698182,0.0016120096217554728,0.0008694003936157897,0.016211557495121504,0.0,0.0,0.0,True,True,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2020-01-13,2020,123,10,0.009385850013658981,0.009385850013658981,0.007773255475354881,0.0016125945383041003,0.008594928686868081,0.0007909213267908999,0.0,0.0,0.0,True,True,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2020-01-21,2020,123,10,-0.02321005480404648,-0.02321005480404648,-0.015046336532160259,-0.00816371827188622,-0.005923659898252591,-0.017286394905793888,0.0,0.0,0.0,False,False,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2020-01-28,2020,123,10,-0.00408314713738604,-0.00408314713738604,0.006454796242423575,-0.010537943379809615,-0.00983232703781028,0.00574917990042424,0.0,0.0,0.0,False,False,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2020-02-04,2020,123,10,0.02297632587791624,0.02297632587791624,0.018122148141050683,0.004854177736865556,0.01297561313636375,0.010000712741552488,0.0,0.0,0.0,True,True,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2020-02-11,2020,123,10,-0.004547288388970209,-0.004547288388970209,0.011198134547485772,-0.01574542293645598,0.015319484396545397,-0.019866772785515605,0.0,0.0,0.0,False,False,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2020-02-19,2020,123,10,-0.041494767386285616,-0.041494767386285616,-0.08015164342502679,0.03865687603874117,-0.07189418639358014,0.030399419007294523,0.0,0.0,0.0,False,True,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
growth_num_only,2020-02-26,2020,123,10,0.017016757271302023,0.017016757271302023,0.005122308345327317,0.011894448925974705,0.017096067044499553,-7.930977319752994e-05,0.0,0.0,0.0,True,True,"AAPL,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM,REGN"
