strategy,date,period,num_names,top_n,gross_top10_5d,net_top10_5d,universe_5d,net_excess_5d,bottom10_5d,long_short_5d,spearman_ic,turnover,transaction_cost,net_hit,excess_hit,top_tickers
price_vs_ma50_only,2024-06-18,2024,138,10,-0.05239637787603393,-0.05319637787603393,0.0021923715621310555,-0.055388749438164984,0.04153658196364333,-0.09393295983967725,-0.40703990282860975,0.8,0.0008,False,False,"AAPL,ANET,AVGO,CRWD,KLAC,LLY,MU,NVDA,ORCL,QCOM"
price_vs_ma50_only,2024-06-26,2024,138,10,0.01969348290969881,0.01929348290969881,0.0052962495626178024,0.013997233347081008,0.01670683742168146,0.002986645488017352,0.019326969398774853,0.3999999999999999,0.0003999999999999999,True,True,"AAPL,ANET,AVGO,CRWD,ISRG,LLY,MU,NVDA,ORCL,RCL"
price_vs_ma50_only,2024-07-03,2024,138,10,-0.007563351881837921,-0.008163351881837921,0.009480358675205476,-0.017643710557043397,-0.006864847130213481,-0.0006985047516244397,-0.10016461600633804,0.6000000000000001,0.0006000000000000001,False,False,"AAPL,ADBE,ANET,AVGO,CRWD,KLAC,LLY,NVDA,ORCL,PANW"
price_vs_ma50_only,2024-07-11,2024,138,10,-0.044251561656127786,-0.04485156165612779,0.0005475889242619969,-0.045399150580389784,-0.005648999155176709,-0.03860256250095108,-0.2776804896926635,0.6000000000000001,0.0006000000000000001,False,False,"AAPL,ADBE,AMD,ANET,AVGO,LLY,NEM,NVDA,ORCL,PLD"
price_vs_ma50_only,2024-07-18,2024,138,10,-0.02725118056915276,-0.02845118056915276,-0.013406847367520614,-0.015044333201632145,-0.019998191576151212,-0.0072529889930015475,-0.06151524353351339,1.2,0.0012,False,False,"AAPL,ADBE,CHTR,GILD,INTC,NEM,PLD,UNH,USB,WBD"
price_vs_ma50_only,2024-07-25,2024,138,10,0.016355449362158492,0.014955449362158492,0.010837455535912977,0.004117993826245515,-0.02259367703217278,0.03894912639433128,0.2690364369881435,1.4,0.0014,True,True,"ABBV,BMY,GILD,IBM,LMT,NOW,RTX,SHW,UNH,USB"
price_vs_ma50_only,2024-08-01,2024,138,10,-0.01870332119176704,-0.019703321191767043,-0.01864191789422199,-0.0010614032975450535,-0.00683410990898998,-0.011869211282777061,-0.016550643965944346,1.0,0.001,False,False,"ABBV,AEP,AMT,BMY,CCI,CHTR,GILD,LMT,NEM,SHW"
price_vs_ma50_only,2024-08-08,2024,138,10,0.02577736831822086,0.024977368318220863,0.03221206958067291,-0.007234701262452046,0.044656083112917834,-0.018878714794696973,-0.3588469116804303,0.8,0.0008,True,False,"ABBV,AMT,BMY,CHTR,FTNT,GILD,LMT,MELI,SHOP,UNH"
price_vs_ma50_only,2024-08-15,2024,138,10,-0.00780945583427043,-0.00840945583427043,0.006003091160396623,-0.014412546994667054,0.0023337574777963993,-0.010143213312066829,0.023792834979873924,0.6000000000000001,0.0006000000000000001,False,False,"ABBV,BMY,CHTR,FTNT,LMT,MELI,PH,SBUX,SHOP,SHW"
price_vs_ma50_only,2024-08-22,2024,138,10,0.01395871432745314,0.01315871432745314,0.009346279089249643,0.0038124352382034963,0.001981531161734929,0.01197718316571821,0.023267707636493152,0.8,0.0008,True,True,"ABBV,FTNT,LMT,MCD,MELI,NEM,PSA,PYPL,SBUX,SHOP"
price_vs_ma50_only,2024-08-29,2024,138,10,-0.028059755469118958,-0.028659755469118958,-0.030938073529740994,0.0022783180606220366,-0.08616550863070024,0.058105753161581286,0.34774160994910824,0.6000000000000001,0.0006000000000000001,False,True,"BMY,FTNT,LMT,MELI,NEM,PSA,PYPL,ROKU,RTX,SBUX"
price_vs_ma50_only,2024-09-06,2024,138,10,0.02281496738833361,0.02181496738833361,0.03680301583675487,-0.014988048448421259,0.09019827259378853,-0.06738330520545492,-0.22209005248990268,1.0,0.001,True,False,"AMT,FTNT,GIS,LMT,MDB,MDLZ,MELI,PSA,SBUX,XEL"
price_vs_ma50_only,2024-09-13,2024,138,10,0.00441827065397073,0.00341827065397073,0.01968565506975042,-0.01626738441577969,0.05873498926753009,-0.054316718613559356,-0.3502302569242606,1.0,0.001,True,False,"FTNT,IBM,MDB,MELI,ORCL,PSA,ROKU,SBUX,UAL,WMT"
price_vs_ma50_only,2024-09-20,2024,138,10,0.0004915855045364806,-0.0007084144954635193,0.009885714615786627,-0.010594129111250145,0.04070822060217727,-0.04021663509764079,0.05219994109441104,1.2,0.0012,False,False,"ANET,CRWD,FTNT,NOW,ORCL,PYPL,ROKU,SHOP,TT,UAL"
price_vs_ma50_only,2024-09-27,2024,138,10,-0.002515756651600579,-0.003515756651600579,0.0016901574821545987,-0.005205914133755178,0.03842086212609893,-0.04093661877769951,0.038350278203333865,1.0,0.001,False,False,"BKNG,CAT,DAL,FCX,NKE,ORCL,PYPL,ROKU,SHOP,UAL"
price_vs_ma50_only,2024-10-04,2024,138,10,0.01301866720540284,0.01241866720540284,0.015445747577974464,-0.0030270803725716243,0.018102471143299628,-0.005083803937896788,0.040158542794453744,0.6000000000000001,0.0006000000000000001,True,False,"ALB,AMD,CAT,DAL,FCX,META,ORCL,ROKU,SHOP,UAL"
price_vs_ma50_only,2024-10-11,2024,138,10,0.0077798528902700715,0.0067798528902700715,0.00798141795450333,-0.0012015650642332584,0.0026747306782232702,0.005105122212046801,-0.11761254278075475,1.0,0.001,True,False,"ALB,ANET,CRWD,DAL,NET,ORCL,RCL,ROKU,UAL,UBER"
price_vs_ma50_only,2024-10-18,2024,138,10,-0.022526584911347458,-0.023726584911347458,-0.020308763916147898,-0.00341782099519956,-0.015745750189412024,-0.0067808347219354345,-0.06804965421506018,1.2,0.0012,False,False,"APD,COIN,DAL,MS,MU,NVDA,RCL,ROKU,UAL,WFC"
price_vs_ma50_only,2024-10-25,2024,138,10,-0.00884549473057521,-0.00924549473057521,-0.00801654274408573,-0.0012289519864894793,-0.02969822913781376,0.02085273440723855,0.13146220567183192,0.3999999999999999,0.0003999999999999999,False,False,"COIN,DAL,MS,MU,NVDA,RCL,SCHW,TMUS,UAL,WFC"
price_vs_ma50_only,2024-11-01,2024,138,10,0.08183700865667658,0.08103700865667658,0.04472657831258997,0.03631043034408661,0.03454971753226862,0.04728729112440796,0.37813506731904223,0.8,0.0008,True,True,"BKNG,CHTR,CRM,DAL,MS,NVDA,RCL,UAL,VMC,WFC"
price_vs_ma50_only,2024-11-08,2024,138,10,0.02835205711832864,0.02755205711832864,-0.012017905341451363,0.039569962459780006,-0.05285063482641822,0.08120269194474686,0.2834568904698519,0.8,0.0008,True,True,"CHTR,COIN,DAL,EMR,FTNT,INTC,MS,RCL,UAL,WFC"
price_vs_ma50_only,2024-11-15,2024,138,10,0.01340015660576487,0.01260015660576487,0.023523885098213702,-0.010923728492448832,0.02726216958726029,-0.013862012981495418,-0.017020975412624515,0.8,0.0008,True,False,"COIN,DAL,DIS,MS,RCL,SCHW,SHOP,SPOT,UAL,WFC"
price_vs_ma50_only,2024-11-22,2024,138,10,0.0048416724338005614,0.004041672433800561,0.006689002532764135,-0.002647330098963574,0.023431814557201024,-0.01859014212340046,-0.23286201251629604,0.8,0.0008,True,False,"COIN,CRWD,MDB,NFLX,RCL,SHOP,SPOT,UAL,WBD,WFC"
price_vs_ma50_only,2024-12-02,2024,138,10,0.008499920308145451,0.008099920308145452,-0.009119427728438914,0.017219348036584366,0.0019721572234049694,0.006527763084740482,0.07611835000422384,0.3999999999999999,0.0003999999999999999,True,True,"COIN,DIS,NET,NFLX,RCL,SHOP,SPOT,UAL,WBD,WFC"
price_vs_ma50_only,2024-12-09,2024,138,10,-0.009404190483685668,-0.009804190483685667,-0.014782170570211339,0.004977980086525672,-0.03400826159240229,0.024604071108716624,0.40128633367504657,0.3999999999999999,0.0003999999999999999,False,True,"AMZN,COIN,MDB,NET,NFLX,RCL,SHOP,SPOT,UAL,WBD"
price_vs_ma50_only,2024-12-16,2024,138,10,-0.0558005966505392,-0.0568005966505392,-0.02751929485826831,-0.02928130179227089,-0.017209919175212758,-0.03859067747532644,-0.23543741966122436,1.0,0.001,False,False,"AMZN,ANET,AVGO,COIN,CRWD,GOOG,GOOGL,NET,SHOP,WBD"
price_vs_ma50_only,2024-12-23,2024,138,10,-0.020096631957615848,-0.02049663195761585,-0.009474676225518286,-0.011021955732097563,-0.01797733091663117,-0.002119301040984678,-0.2801352090296433,0.3999999999999999,0.0003999999999999999,False,False,"AMZN,ANET,AVGO,GOOG,GOOGL,NET,NFLX,SHOP,UAL,WBD"
price_vs_ma50_only,2024-12-31,2024,138,10,0.01730880293052365,0.01710880293052365,0.008878601122658212,0.008230201807865439,0.04817325974746058,-0.030864456816936933,-0.0725383514197845,0.19999999999999996,0.00019999999999999996,True,True,"AAPL,AMZN,ANET,AVGO,GOOG,GOOGL,NET,SHOP,UAL,WBD"
price_vs_ma50_only,2025-01-08,2025,138,10,0.01164813697835344,0.01084813697835344,0.015314038830020834,-0.004465901851667394,0.019389750651263964,-0.007741613672910524,-0.18373749112420631,0.8,0.0008,True,False,"ANET,AVGO,C,GOOG,GOOGL,KLAC,NET,ROKU,SPOT,UAL"
price_vs_ma50_only,2025-01-16,2025,138,10,0.027826308807863864,0.027226308807863864,0.021141997427128634,0.00608431138073523,0.02833259751625245,-0.0005062887083885879,-0.01557801679950866,0.6000000000000001,0.0006000000000000001,True,True,"ANET,AVGO,C,EOG,ISRG,KLAC,NET,SPOT,UAL,VLO"
price_vs_ma50_only,2025-01-24,2025,138,10,-4.200194272791225e-05,-0.0008420019427279123,-0.0004129942885012099,-0.0004290076542267024,0.0076599369897803905,-0.0077019389325083025,-0.10792280171419828,0.8,0.0008,False,False,"ANET,AVGO,C,DE,GE,JPM,KLAC,NET,NFLX,SPOT"
price_vs_ma50_only,2025-01-31,2025,138,10,0.03781693383081063,0.03681693383081063,0.0019191955627167866,0.03489773826809384,-0.00466234579099274,0.042479279621803374,0.15939441401496382,1.0,0.001,True,True,"C,GE,IBM,KLAC,META,NET,RCL,SBUX,SPOT,TMO"
price_vs_ma50_only,2025-02-07,2025,138,10,0.024144663826549145,0.023144663826549144,0.015710227720423225,0.00743443610612592,0.018402095595753447,0.0057425682307956985,0.0724561575747336,1.0,0.001,True,True,"CRWD,GE,LLY,META,NET,NFLX,SBUX,SPOT,TTWO,UBER"
price_vs_ma50_only,2025-02-14,2025,138,10,-0.061402267736831086,-0.06220226773683109,-0.01320753878309893,-0.04899472895373216,0.0031014624597075825,-0.06450373019653867,-0.20536360502204393,0.8,0.0008,False,False,"ABNB,CRWD,INTC,META,NET,ROKU,SBUX,SPOT,TMUS,UBER"
price_vs_ma50_only,2025-02-24,2025,138,10,-0.0040315256242021875,-0.004831525624202188,-0.016594598208864286,0.011763072584662098,-0.038006168904714824,0.03397464328051264,0.2329122420882716,0.8,0.0008,False,True,"ABBV,GILD,INTC,MELI,NET,SBUX,SPOT,T,TMUS,UBER"
price_vs_ma50_only,2025-03-03,2025,138,10,-0.039509038499404125,-0.04030903849940413,-0.03611086941160147,-0.004198169087802656,-0.03146250953447389,-0.008046528964930237,0.1342111331563121,0.8,0.0008,False,False,"ABBV,AMT,ED,EXC,GILD,LLY,SBUX,SPOT,T,TMUS"
price_vs_ma50_only,2025-03-10,2025,138,10,-0.01954644410798969,-0.02034644410798969,0.013491465109547008,-0.033837909217536696,0.061168049551539,-0.08071449365952868,-0.5224491939295278,0.8,0.0008,False,False,"ABBV,AMGN,AMT,ED,GILD,MDLZ,T,TMUS,VRTX,VZ"
price_vs_ma50_only,2025-03-17,2025,138,10,-0.014693762685699968,-0.015293762685699968,0.012006177787390635,-0.027299940473090603,0.056190144120258044,-0.07088390680595802,-0.5160061097424821,0.6000000000000001,0.0006000000000000001,False,False,"ABBV,AMGN,AMT,CCI,ED,GILD,INTC,NEM,T,VRTX"
price_vs_ma50_only,2025-03-24,2025,138,10,-0.01836078987636279,-0.01896078987636279,-0.025752189759111414,0.006791399882748624,-0.0927321494760945,0.0743713595997317,0.3874869003559449,0.6000000000000001,0.0006000000000000001,False,True,"ABBV,AMT,CCI,EA,ED,FCX,INTC,MELI,T,VRTX"
price_vs_ma50_only,2025-03-31,2025,138,10,-0.05791626728941558,-0.05891626728941558,-0.10456251618681185,0.04564624889739627,-0.11291314164494763,0.05499687435553205,0.2870460217037414,1.0,0.001,False,True,"AMT,CCI,EA,ED,EXC,MDLZ,NEM,T,VZ,XOM"
price_vs_ma50_only,2025-04-07,2025,138,10,0.05029668715184619,0.049696687151846185,0.057699050731286804,-0.008002363579440619,0.07476421085549183,-0.02446752370364564,-0.12815162024617055,0.6000000000000001,0.0006000000000000001,True,False,"AMT,CCI,DUK,EA,ED,EXC,KO,MDLZ,T,UNH"
price_vs_ma50_only,2025-04-14,2025,138,10,-0.02849922921229813,-0.02909922921229813,-0.006784547472454936,-0.022314681739843197,0.0009669771671326398,-0.02946620637943077,-0.11716504295769983,0.6000000000000001,0.0006000000000000001,False,False,"AMT,EA,ED,EXC,KO,LMT,MDLZ,NEM,TJX,UNH"
price_vs_ma50_only,2025-04-22,2025,138,10,-0.0038792752674102907,-0.0044792752674102905,0.04806541323668179,-0.05254468850409208,0.10619950103970374,-0.11007877630711403,-0.4877405596944214,0.6000000000000001,0.0006000000000000001,False,False,"AMT,CCI,DUK,EA,ED,EXC,KO,MDLZ,NEM,NFLX"
price_vs_ma50_only,2025-04-29,2025,138,10,0.008485290836459193,0.006885290836459193,0.005916474557209373,0.0009688162792498203,-0.020065383249181862,0.028550674085641055,0.26926475322439597,1.6,0.0016,True,True,"CDNS,CHTR,CRWD,LLY,MELI,NEM,NFLX,NOW,TTWO,UBER"
price_vs_ma50_only,2025-05-06,2025,138,10,0.02634698985835371,0.02574698985835371,0.046065871343260165,-0.020318881484906456,0.04866767775162216,-0.02232068789326845,-0.19806661811141374,0.6000000000000001,0.0006000000000000001,True,False,"ANET,CDNS,CHTR,CRWD,MSFT,NEM,NFLX,NOW,TT,UBER"
price_vs_ma50_only,2025-05-13,2025,138,10,0.0025651347180181915,0.0015651347180181915,0.010323660248492517,-0.008758525530474326,0.01422651036624899,-0.011661375648230799,-0.28321030893469923,1.0,0.001,True,False,"ANET,AVGO,CDNS,COIN,DAL,MELI,NET,NOW,TT,UBER"
price_vs_ma50_only,2025-05-20,2025,138,10,-0.0006377639853227099,-0.00123776398532271,-0.013898398631583079,0.012660634646260369,-0.02734739162325443,0.02670962763793172,0.17322124528241573,0.6000000000000001,0.0006000000000000001,False,True,"ANET,AVGO,COIN,DIS,GE,MELI,NET,NVDA,TT,UBER"
price_vs_ma50_only,2025-05-28,2025,138,10,0.026753053304209674,0.026153053304209674,0.011450613703967197,0.014702439600242477,0.017250013735542434,0.00950303956866724,0.06153350883241359,0.6000000000000001,0.0006000000000000001,True,True,"AVGO,COIN,CRWD,GE,INTU,MELI,NET,NFLX,NVDA,TT"
price_vs_ma50_only,2025-06-04,2025,138,10,0.014481144873892232,0.013681144873892232,0.018228697793733324,-0.004547552919841092,0.04539604332761056,-0.03091489845371833,-0.11287269771615267,0.8,0.0008,True,False,"AMD,AVGO,COIN,GE,INTU,META,MU,NET,NVDA,RCL"
price_vs_ma50_only,2025-06-11,2025,138,10,0.03097984330030783,0.030179843300307832,-0.009759049332406818,0.03993889263271465,-0.02000417737450731,0.05098402067481514,0.24899027144517327,0.8,0.0008,True,True,"AMD,AVGO,DIS,KLAC,MU,NET,NVDA,ORCL,RCL,ROKU"
price_vs_ma50_only,2025-06-18,2025,138,10,0.07941003696001439,0.0790100369600144,0.02544442280222528,0.05356561415778911,0.014801142318891269,0.06460889464112313,0.27802753037176725,0.3999999999999999,0.0003999999999999999,True,True,"AMD,AVGO,COIN,KLAC,MU,NET,NVDA,ORCL,ROKU,WBD"
price_vs_ma50_only,2025-06-26,2025,138,10,0.019933560904589812,0.019733560904589813,0.0286206164531685,-0.008887055548578687,0.034898953251068884,-0.014965392346479072,-0.12367662201562138,0.19999999999999996,0.00019999999999999996,True,False,"AMD,AVGO,COIN,MU,NET,NVDA,ORCL,RCL,ROKU,WBD"
price_vs_ma50_only,2025-07-03,2025,138,10,0.006786491751748369,0.006386491751748369,-0.0033905115540234895,0.009777003305771859,-0.00812280677319501,0.014909298524943378,0.10647984310108242,0.3999999999999999,0.0003999999999999999,True,True,"AMD,COIN,GS,MU,NET,NKE,NVDA,ORCL,RCL,ROKU"
price_vs_ma50_only,2025-07-11,2025,138,10,0.04342549074314857,0.042825490743148564,0.0024231262523683713,0.04040236449078019,0.008529328906157468,0.034896161836991096,0.04002611937742728,0.6000000000000001,0.0006000000000000001,True,True,"ALB,AMD,COIN,DAL,MU,NVDA,ORCL,RCL,ROKU,WBD"
price_vs_ma50_only,2025-07-18,2025,138,10,0.0123952494671325,0.0119952494671325,0.013672895457196844,-0.0016776459900643432,-0.004106477786643411,0.01650172725377591,-0.04158323610866939,0.3999999999999999,0.0003999999999999999,True,False,"ALB,AMD,C,COIN,NVDA,ORCL,RCL,ROKU,SHOP,WBD"
price_vs_ma50_only,2025-07-25,2025,138,10,-0.06606328887149512,-0.06666328887149513,-0.03573437491208301,-0.030928913959412115,-0.0513808639595806,-0.014682424911914523,-0.04699433090785385,0.6000000000000001,0.0006000000000000001,False,False,"ALB,AMD,C,COIN,MDB,NEM,ORCL,RCL,SNPS,WBD"
price_vs_ma50_only,2025-08-01,2025,138,10,0.006074136782366637,0.004874136782366637,0.011197910068763616,-0.0063237732863969795,0.011975015292117029,-0.005900878509750392,0.10735657744829208,1.2,0.0012,True,False,"AMD,ANET,CAT,CDNS,NKE,NVDA,ORCL,SNPS,TMO,WBD"
price_vs_ma50_only,2025-08-08,2025,138,10,0.00485238071346433,0.00385238071346433,0.019318073186772568,-0.015465692473308238,0.06256106354286577,-0.057708682829401434,-0.3514129350280486,1.0,0.001,True,False,"ALB,AMD,ANET,AVGO,GOOGL,NEM,NVDA,ORCL,SHOP,SNPS"
price_vs_ma50_only,2025-08-15,2025,138,10,-0.0011585949598447404,-0.0021585949598447404,0.012605021961741805,-0.014763616921586545,0.014874607682942843,-0.016033202642787583,-0.2734977362445175,1.0,0.001,False,False,"ALB,AMD,ANET,DAL,EA,INTC,NEM,SHOP,TMO,UAL"
price_vs_ma50_only,2025-08-22,2025,138,10,0.01142127598995798,0.01102127598995798,0.0022006477476871015,0.00882062824227088,-0.00676449008351074,0.01818576607346872,0.06627335389701568,0.3999999999999999,0.0003999999999999999,True,True,"ALB,ANET,DAL,GOOGL,INTC,LOW,NEM,SHOP,TMO,UAL"
price_vs_ma50_only,2025-08-29,2025,138,10,0.025683512968678303,0.025083512968678303,-0.0017358756085350592,0.026819388577213363,-0.0015063780798639998,0.027189891048542303,0.042574128574005284,0.6000000000000001,0.0006000000000000001,True,True,"ALB,ANET,DAL,GOOG,GOOGL,MDB,NEM,RCL,SHOP,UAL"
price_vs_ma50_only,2025-09-08,2025,138,10,0.05012606233594767,0.04952606233594767,0.008656850741415971,0.0408692115945317,-0.004334729296333939,0.05446079163228161,0.12075874051631433,0.6000000000000001,0.0006000000000000001,True,True,"ANET,AVGO,GOOG,GOOGL,LOW,MDB,MU,NEM,SHOP,UAL"
price_vs_ma50_only,2025-09-15,2025,138,10,0.008053825769686359,0.007453825769686359,0.0136227068797492,-0.006168881110062842,0.04613682292276009,-0.038082997153073735,0.03892106879396514,0.6000000000000001,0.0006000000000000001,True,False,"ANET,AVGO,GOOG,GOOGL,MDB,MU,NEM,ORCL,UNH,WBD"
price_vs_ma50_only,2025-09-22,2025,138,10,-0.005517389863363713,-0.005917389863363713,0.0010334588023241265,-0.00695084866568784,0.00606712304236247,-0.011584512905726183,-0.14077081932525665,0.3999999999999999,0.0003999999999999999,False,False,"GOOG,GOOGL,INTC,KLAC,MDB,MU,NEM,ORCL,UNH,WBD"
price_vs_ma50_only,2025-09-29,2025,138,10,0.03267427420230277,0.032074274202302765,0.012849262083618583,0.01922501211868418,0.028698231425137555,0.003976042777165213,0.08858898282833587,0.6000000000000001,0.0006000000000000001,True,True,"EA,HAL,INTC,KLAC,MDB,MU,NEM,UNH,VLO,WBD"
price_vs_ma50_only,2025-10-06,2025,138,10,-0.010688461145334671,-0.011288461145334671,-0.015526485503790757,0.004238024358456086,-0.01725557318559979,0.006567112040265118,-0.03939596656537036,0.6000000000000001,0.0006000000000000001,False,True,"ALB,AMD,COIN,INTC,KLAC,MDB,MU,NEM,UNH,WBD"
price_vs_ma50_only,2025-10-13,2025,138,10,0.025683603313717152,0.024883603313717154,0.01770119884061196,0.007182404473105194,0.013814047186502351,0.011869556127214801,0.0033357002116491505,0.8,0.0008,True,True,"ALB,AMD,CAT,EA,INTC,MU,NEE,NEM,ORCL,WBD"
price_vs_ma50_only,2025-10-20,2025,138,10,0.02200804500100611,0.021608045001006108,0.012861180294399536,0.008746864706606572,0.02166296717973602,0.0003450778212700893,0.020760795362440607,0.3999999999999999,0.0003999999999999999,True,True,"ALB,AMD,CAT,INTC,KLAC,MU,NEE,NEM,PLD,WBD"
price_vs_ma50_only,2025-10-27,2025,138,10,0.005346760640540762,0.004346760640540762,-0.013805502663564805,0.018152263304105565,-0.04184636128771466,0.04719312192825542,0.3020098678277308,1.0,0.001,True,True,"AMD,HAL,IBM,INTC,ISRG,KLAC,MU,QCOM,SHOP,WBD"
price_vs_ma50_only,2025-11-03,2025,138,10,0.013695846956346758,0.012895846956346758,-0.0021736310544460844,0.015069478010792843,0.010741190124365162,0.0029546568319815964,0.006404270426882865,0.8,0.0008,True,True,"AMD,CAT,CRWD,GOOG,GOOGL,INTC,ISRG,KLAC,MU,WBD"
price_vs_ma50_only,2025-11-10,2025,138,10,-0.0034286528299394972,-0.004028652829939497,-0.01673195374425963,0.012703300914320134,-0.027820996527374305,0.024392343697434808,-0.09231510380397678,0.6000000000000001,0.0006000000000000001,False,True,"ALB,AMD,CAT,GOOG,GOOGL,HAL,ISRG,LLY,MU,WBD"
price_vs_ma50_only,2025-11-17,2025,138,10,0.005408164954278989,0.004808164954278989,-0.0010006153829996839,0.005808780337278673,-0.003061471112521469,0.008469636066800458,0.07508179429163746,0.6000000000000001,0.0006000000000000001,True,True,"ALB,AMD,AMGN,CSCO,GOOGL,ISRG,LLY,MU,REGN,WBD"
price_vs_ma50_only,2025-11-24,2025,138,10,0.02010260603348854,0.01970260603348854,0.021667083470088704,-0.001964477436600165,0.029658350610433298,-0.009555744576944757,-0.2613741440995093,0.3999999999999999,0.0003999999999999999,True,False,"ALB,AMGN,GOOG,GOOGL,ISRG,LLY,MRK,MU,REGN,WBD"
price_vs_ma50_only,2025-12-02,2025,138,10,0.007051393038695242,0.006451393038695242,0.003848180989902478,0.0026032120487927642,0.027268207263462723,-0.020216814224767482,-0.007929422885049622,0.6000000000000001,0.0006000000000000001,True,True,"ADI,ALB,GOOG,GOOGL,INTC,LLY,MDB,MU,REGN,WBD"
price_vs_ma50_only,2025-12-09,2025,138,10,-0.02346167716155255,-0.02406167716155255,0.0030100534218084262,-0.027071730583360976,0.01082926295546466,-0.03429094011701721,0.002577690307290822,0.6000000000000001,0.0006000000000000001,False,False,"ADI,ALB,AVGO,DAL,GOOG,GOOGL,HAL,MDB,MU,WBD"
price_vs_ma50_only,2025-12-16,2025,138,10,0.03204114849725148,0.03104114849725148,0.009599603564540227,0.021441544932711255,0.009238035391780839,0.022803113105470642,0.20393891170782824,1.0,0.001,True,True,"ADI,ALB,BMY,DAL,FCX,LLY,MDB,REGN,UAL,WBD"
